id,handle,email,password
1,ostuffins0,dmcgreil0@answers.com,3mYRSKxWR
2,nflicker1,dcrecy1@slate.com,Gu4oEKyq13qL
3,adegenhardt2,kcraister2@over-blog.com,k0m0K3m1e9
4,cwitter3,ctremelling3@cisco.com,fyo7wW7mUl0
5,cbennetts4,kbernardo4@technorati.com,NEm8MpzdSqu
6,rfloodgate5,cnecolds5@nyu.edu,Ti2lrNhfN
7,aquincey6,rzorzetti6@npr.org,tQ1QN2xT
8,mbenezeit7,sfrowing7@patch.com,LzroItMI
9,hbarfford8,dcasaccia8@china.com.cn,c4Gn7YPbt
10,kwillisch9,rskill9@shareasale.com,wwZbqBtMEjf
11,yharsenta,cpearmaina@pcworld.com,thxGqWbu8He
12,ypawlynb,acescotb@mediafire.com,q0y0CfKr81o
13,kbeaulyc,pmiddasc@mozilla.com,HrsLAIu
14,hfritterd,ggaind@parallels.com,femUvfiTF3
15,mbowcocke,cpennielle@tripadvisor.com,ayi1CuKKoKDR
16,chenricssonf,egraithf@answers.com,4tVzGg2
17,gzumbuschg,chorrellg@geocities.com,Q76Dfnv0Tfx
18,fpervewh,kbalderstoneh@opensource.org,nuEcsgOp
19,tmilbourni,rbrizelli@engadget.com,o56GKvO0Wy
20,cfillonj,gflowithj@flickr.com,tkpQa7
21,omacginlayk,cmarnsk@imgur.com,B36fBdH
22,ehalstedl,flittlewoodl@is.gd,Duoilh35X
23,rbuntingm,lstreatleym@moonfruit.com,PUvbSGJb
24,ibeedien,syakuntzovn@angelfire.com,VhdPFu
25,ggreeneo,kshepperdo@mayoclinic.com,RgERAashwRn
26,jkynstonp,egoodingep@tinypic.com,io3cfh1F
27,outtingq,tbanfordq@rakuten.co.jp,1BhMfeBI8c
28,eproffittr,lwignallr@accuweather.com,zO5mkMga
29,gflewetts,gkirsopps@edublogs.org,dS1M6zgNU
30,wmchardyt,sdumbeltont@zimbio.com,PuNAMaJXp94
31,ametzingu,ffranciottoiu@prnewswire.com,zxMklEp
32,bsandersv,idaffornev@ehow.com,x0XOnYXA
33,tduryw,ghadkinsw@nps.gov,vsjnXqy
34,mcloutex,tsteelyx@51.la,ApWHZ3wiU8E
35,iputtony,fwallsamy@acquirethisname.com,3fWGWA4W
36,spointinz,ejacqueminetz@cnbc.com,GdMsjZ
37,jbrecknall10,gbentall10@biblegateway.com,5qRxoPQGe6q
38,jhudson11,ccluatt11@delicious.com,51M7ShCHA2w
39,cswinglehurst12,tyerby12@baidu.com,HWtMFMTTcRA4
40,dwagenen13,acrufts13@jalbum.net,TtxUv2m
41,vmurison14,mshirley14@miibeian.gov.cn,R4XzNfl
42,ageorgeau15,vhegden15@soup.io,MnBP9zhfb
43,gmclleese16,adikels16@loc.gov,SGySVcebV
44,rpauletti17,jwillingale17@google.co.jp,LsFbrJHD1eUi
45,kbricklebank18,wtunder18@wp.com,lFbUSNaXvBg5
46,tlapidus19,dburdikin19@prweb.com,tAKqKl3
47,jtomblett1a,hhinrichs1a@ebay.co.uk,pmxc0mr
48,agrunwald1b,isweett1b@upenn.edu,eQOPn6Fd6RR
49,fpaunsford1c,wgoodley1c@ocn.ne.jp,x4VfdOq9JaZK
50,jhovey1d,mheddy1d@cocolog-nifty.com,kq6Mi8Gqh
51,asaker1e,sangrick1e@howstuffworks.com,FfYVsvxwbKa
52,remmert1f,kcarlos1f@paypal.com,RCiZjhga13c
53,imctrusty1g,cweaving1g@reverbnation.com,Kw8Y0s0
54,rspringall1h,grendall1h@mysql.com,eXT6GEdyXfnD
55,ktoye1i,kbischop1i@globo.com,T4ScPI3eYJ
56,lklimashevich1j,ajotcham1j@tumblr.com,Ypn2nR4
57,oklimashevich1k,rdavitashvili1k@forbes.com,wbRq2vx
58,ghamelyn1l,gbircher1l@parallels.com,bJfIhrD
59,sbon1m,bcosford1m@boston.com,iGUnxm2Nl
60,ymcgaughie1n,isigart1n@theatlantic.com,jTe3GZ95zR
61,jwagnerin1o,dbryde1o@xrea.com,y3dU9oQUJ1
62,edavidsen1p,llindro1p@mayoclinic.com,iiKCfuQ
63,jdyzart1q,rschriren1q@slashdot.org,NQ7uLOzmJg
64,tgalle1r,shambrook1r@reddit.com,NKKDKyWUt
65,hpittson1s,rbeaves1s@linkedin.com,TCBzpBSVKDi1
